pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,1,3,72.2122,58.0,86.0,0.33325,0.76845,0.87265,0.0025
2,Manchester City,1,3,70.72155,56.0,85.0,0.2856,0.72365,0.8342,0.0031
3,Liverpool,1,1,62.3369,49.0,76.0,0.08275,0.42005,0.59455,0.0098
4,Brighton,1,3,59.8484,47.0,73.0,0.0473,0.31715,0.5026,0.01395
5,Chelsea,1,3,57.4567,43.0,72.0,0.0519,0.2601,0.41035,0.03185
6,Manchester United,1,0,56.82835,42.0,72.0,0.03785,0.2595,0.4068,0.0404
7,Bournemouth,1,0,56.71105,43.0,70.0,0.02625,0.2294,0.3914,0.034
8,Brentford,1,3,55.50935,41.0,71.0,0.05675,0.2151,0.3355,0.05105
9,Leeds,1,3,54.70135,41.0,68.0,0.0181,0.1612,0.30435,0.04815
10,Newcastle United,1,1,53.3837,39.0,68.0,0.01845,0.16465,0.29895,0.07195
11,Aston Villa,1,0,51.1722,36.0,66.0,0.01435,0.12535,0.22965,0.11225
12,Crystal Palace,1,0,49.11845,35.0,63.0,0.0061,0.07705,0.1642,0.13335
13,Everton,1,3,48.92185,36.0,62.0,0.00595,0.0664,0.1482,0.1323
14,Nottingham Forest,1,0,48.4295,35.0,62.0,0.005,0.0636,0.14865,0.13995
15,Tottenham,1,0,46.17505,32.0,60.0,0.00215,0.04835,0.113,0.21055
16,Fulham,1,0,44.67415,32.0,57.0,0.0014,0.02325,0.06195,0.22195
17,Hull,1,3,44.064,30.0,59.0,0.0051,0.0436,0.0912,0.28165
18,Sunderland,1,0,43.21585,30.0,57.0,0.00135,0.0269,0.0672,0.28575
19,Ipswich,1,3,36.41415,24.0,49.0,0.00025,0.00355,0.01505,0.5609
20,Coventry,1,0,34.83485,23.0,48.0,0.00015,0.0027,0.00955,0.6146
