pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,4,12,76.16435,64.0,88.0,0.48475,0.9177,0.96445,0.0
2,Manchester City,4,12,73.78705,62.0,85.0,0.35765,0.868,0.93795,0.0001
3,Liverpool,4,6,59.89665,48.0,72.0,0.0357,0.3646,0.56215,0.0088
4,Brighton,4,7,57.99235,46.0,70.0,0.02225,0.29095,0.4903,0.0143
5,Leeds,4,8,56.5922,45.0,68.0,0.0151,0.22295,0.4102,0.01945
6,Manchester United,4,4,56.5205,44.0,69.0,0.01515,0.2507,0.4243,0.02505
7,Chelsea,4,7,56.1893,44.0,69.0,0.0219,0.22795,0.401,0.0283
8,Bournemouth,4,3,55.90465,44.0,67.0,0.00935,0.2105,0.39455,0.0215
9,Brentford,4,6,53.31085,41.0,66.0,0.0186,0.16525,0.2905,0.05095
10,Nottingham Forest,4,5,52.3739,40.0,64.0,0.00585,0.1232,0.25695,0.05855
11,Newcastle United,4,5,51.395,39.0,63.0,0.0052,0.1133,0.23295,0.0743
12,Everton,4,6,49.6643,38.0,61.0,0.0027,0.0678,0.16225,0.09055
13,Hull,4,8,46.7932,35.0,59.0,0.0034,0.0504,0.1139,0.17305
14,Sunderland,4,4,45.26635,34.0,57.0,0.0006,0.02845,0.076,0.1997
15,Aston Villa,4,1,44.9611,32.0,58.0,0.0008,0.03635,0.09045,0.22955
16,Crystal Palace,4,3,44.8649,33.0,57.0,0.0004,0.0274,0.0784,0.22485
17,Tottenham,4,2,43.11045,31.0,55.0,0.00035,0.01595,0.05055,0.277
18,Fulham,4,1,41.99805,31.0,53.0,0.0001,0.00855,0.0304,0.30265
19,Ipswich,4,6,39.55265,28.0,52.0,0.00015,0.0092,0.0288,0.44545
20,Coventry,4,0,31.4796,19.0,44.0,0.0,0.0008,0.00395,0.7559
