pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,5,15,73.5461,62.0,85.0,0.4093,0.8791,0.9457,0.0
2,Arsenal,5,12,73.346,62.0,85.0,0.3847,0.87365,0.946,0.0
3,Liverpool,5,9,61.928,51.0,73.0,0.0575,0.4557,0.65845,0.00445
4,Brighton,5,10,61.0597,50.0,73.0,0.05215,0.42565,0.6315,0.0061
5,Brentford,5,9,56.1158,44.0,69.0,0.03515,0.23245,0.39335,0.02505
6,Manchester United,5,5,55.97575,44.0,68.0,0.01385,0.22085,0.40525,0.0256
7,Leeds,5,9,55.3612,44.0,66.0,0.01125,0.17885,0.35905,0.02305
8,Chelsea,5,7,54.1027,42.0,66.0,0.0129,0.1644,0.31855,0.0437
9,Bournemouth,5,3,53.7111,43.0,64.0,0.00545,0.1349,0.2963,0.03225
10,Newcastle United,5,8,51.8981,40.0,63.0,0.0043,0.11025,0.2343,0.0649
11,Everton,5,9,51.18025,40.0,62.0,0.004,0.08395,0.19915,0.0651
12,Nottingham Forest,5,5,49.7891,38.0,61.0,0.0031,0.0736,0.1716,0.0911
13,Hull,5,8,47.11505,36.0,59.0,0.0021,0.04415,0.10795,0.1588
14,Aston Villa,5,4,46.82275,35.0,59.0,0.0021,0.04565,0.1077,0.1721
15,Sunderland,5,4,45.7474,35.0,57.0,0.001,0.0306,0.0783,0.19145
16,Crystal Palace,5,4,45.1464,34.0,57.0,0.00075,0.0253,0.07195,0.2228
17,Fulham,5,2,41.9531,32.0,52.0,0.0001,0.0073,0.02625,0.3191
18,Tottenham,5,2,41.36175,30.0,52.0,0.0003,0.00805,0.0286,0.35615
19,Ipswich,5,6,37.72135,27.0,49.0,0.0,0.00315,0.0123,0.5486
20,Coventry,5,3,35.20885,24.0,47.0,0.0,0.00245,0.00775,0.6497
