pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,4,12,76.016,64.0,88.0,0.48125,0.9159,0.9627,5e-05
2,Manchester City,4,12,73.73625,62.0,85.0,0.3578,0.86835,0.9386,0.0002
3,Liverpool,4,6,59.85465,48.0,71.0,0.0338,0.3659,0.56235,0.00745
4,Brighton,4,7,57.94435,46.0,70.0,0.0223,0.28765,0.48805,0.01355
5,Leeds,4,8,56.8707,45.0,68.0,0.01555,0.2306,0.4182,0.01685
6,Manchester United,4,4,56.375,44.0,69.0,0.01405,0.2432,0.4181,0.02445
7,Brentford,5,9,56.23385,44.0,69.0,0.0346,0.2368,0.3954,0.0245
8,Bournemouth,4,3,56.0331,45.0,67.0,0.01025,0.2098,0.396,0.0214
9,Chelsea,5,7,54.00715,42.0,67.0,0.01275,0.16955,0.31485,0.0457
10,Nottingham Forest,4,5,52.36625,40.0,64.0,0.00565,0.12315,0.25605,0.05785
11,Newcastle United,4,5,51.36655,39.0,63.0,0.00365,0.11205,0.2326,0.0742
12,Everton,4,6,49.65295,38.0,61.0,0.00265,0.06535,0.15925,0.0904
13,Hull,4,8,46.48775,35.0,59.0,0.0031,0.04715,0.1068,0.1797
14,Sunderland,4,4,45.3091,34.0,57.0,0.00055,0.02815,0.0784,0.1988
15,Aston Villa,4,1,44.9493,33.0,58.0,0.00085,0.03365,0.08785,0.2252
16,Crystal Palace,4,3,44.8157,33.0,57.0,0.0006,0.0269,0.0756,0.2261
17,Tottenham,4,2,43.19115,31.0,55.0,0.0003,0.0184,0.0508,0.2732
18,Fulham,4,1,41.87295,31.0,53.0,0.0003,0.0079,0.02755,0.31115
19,Ipswich,4,6,39.54235,28.0,52.0,0.0,0.0084,0.02645,0.44655
20,Coventry,4,0,31.44825,20.0,43.0,0.0,0.00115,0.0044,0.7627
