pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,0,0,72.27165,58.0,87.0,0.3288,0.75175,0.86125,0.00395
2,Manchester City,0,0,69.51845,53.0,84.0,0.248,0.66935,0.7935,0.00605
3,Liverpool,0,0,62.5991,48.0,77.0,0.0966,0.41565,0.58635,0.0103
4,Manchester United,0,0,59.47515,44.0,75.0,0.06795,0.33865,0.48515,0.02665
5,Bournemouth,0,0,58.4732,44.0,73.0,0.0451,0.28065,0.45055,0.02675
6,Brighton,0,0,55.4625,43.0,69.0,0.01535,0.17495,0.3177,0.02975
7,Aston Villa,0,0,55.44065,40.0,71.0,0.03285,0.20725,0.3418,0.04995
8,Chelsea,0,0,54.9062,40.0,71.0,0.03905,0.20975,0.33825,0.0538
9,Newcastle United,0,0,54.8364,39.90000000000009,70.0,0.02685,0.2021,0.33845,0.0609
10,Leeds,0,0,52.91485,39.0,67.0,0.0146,0.12975,0.2556,0.06605
11,Brentford,0,0,52.3002,37.0,69.0,0.03865,0.15505,0.2545,0.0942
12,Nottingham Forest,0,0,50.6236,36.0,65.0,0.0106,0.10345,0.2106,0.10735
13,Crystal Palace,0,0,50.4237,36.0,65.0,0.01165,0.09775,0.19685,0.10765
14,Tottenham,0,0,49.59685,34.0,64.0,0.0085,0.0974,0.19485,0.13705
15,Everton,0,0,47.5369,33.0,62.0,0.00725,0.06,0.13065,0.15615
16,Fulham,0,0,47.36715,35.0,61.0,0.00395,0.04475,0.1037,0.1419
17,Sunderland,0,0,45.80515,32.0,60.0,0.0039,0.04945,0.1029,0.19295
18,Hull,0,0,36.44515,23.0,50.0,0.0002,0.00535,0.0162,0.51255
19,Coventry,0,0,35.57615,23.0,49.0,0.0001,0.0057,0.01575,0.5558
20,Ipswich,0,0,32.90315,21.0,46.0,5e-05,0.00125,0.0054,0.66025
