pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,2,6,74.14935,61.0,87.0,0.3652,0.8305,0.91425,0.00065
2,Manchester City,2,6,73.3795,60.0,86.0,0.34665,0.8121,0.8996,0.0007
3,Chelsea,2,6,60.93845,47.0,75.0,0.0697,0.36205,0.5427,0.01045
4,Liverpool,2,2,60.56345,47.0,74.0,0.0541,0.3551,0.5417,0.01065
5,Manchester United,2,3,58.4562,44.0,73.0,0.0374,0.29565,0.46325,0.0244
6,Brighton,2,3,57.01535,45.0,70.0,0.02215,0.2193,0.4002,0.0236
7,Bournemouth,2,1,55.9368,43.0,69.0,0.0144,0.1962,0.3636,0.03335
8,Brentford,2,4,55.75575,42.0,71.0,0.0408,0.21305,0.34645,0.04155
9,Newcastle United,2,4,55.2849,42.0,69.0,0.01845,0.19985,0.35505,0.0467
10,Leeds,2,4,53.66045,41.0,66.0,0.00925,0.12805,0.2626,0.0491
11,Nottingham Forest,2,1,50.57995,38.0,64.0,0.005,0.08735,0.1941,0.09285
12,Everton,2,4,49.33865,37.0,62.0,0.00395,0.0648,0.15205,0.11165
13,Aston Villa,2,0,48.76705,35.0,63.0,0.005,0.07845,0.16555,0.14825
14,Crystal Palace,2,0,46.27765,33.0,60.0,0.00205,0.0413,0.1028,0.19025
15,Sunderland,2,3,45.3237,33.0,58.0,0.0012,0.0333,0.08185,0.20605
16,Hull,2,6,45.2853,33.0,59.0,0.0028,0.0386,0.0879,0.2227
17,Tottenham,2,0,44.3469,31.0,58.0,0.0012,0.0266,0.07275,0.24575
18,Fulham,2,0,43.4699,32.0,55.0,0.0007,0.01475,0.0408,0.25115
19,Ipswich,2,3,34.568,23.0,47.0,0.0,0.00205,0.00765,0.6432
20,Coventry,2,0,34.11925,22.0,46.0,0.0,0.00095,0.00515,0.647
