pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,2,6,74.1621,61.0,87.0,0.36525,0.8303,0.9145,0.00065
2,Manchester City,2,6,73.38425,60.0,86.0,0.3466,0.81215,0.8998,0.0007
3,Chelsea,2,6,60.94025,47.0,75.0,0.07005,0.3621,0.54285,0.01035
4,Liverpool,2,2,60.5657,47.0,74.0,0.05385,0.3551,0.54215,0.01065
5,Manchester United,2,3,58.459,44.0,73.0,0.03745,0.29595,0.46295,0.02445
6,Brighton,2,3,57.0168,45.0,70.0,0.02205,0.2194,0.40075,0.0235
7,Bournemouth,2,1,55.93475,43.0,69.0,0.0142,0.19605,0.364,0.03345
8,Brentford,2,4,55.7528,42.0,71.0,0.041,0.2128,0.34685,0.0413
9,Newcastle United,2,4,55.28315,42.0,69.0,0.0183,0.19995,0.3546,0.04655
10,Leeds,2,4,53.6579,41.0,66.0,0.0093,0.1278,0.26215,0.0494
11,Nottingham Forest,2,1,50.57455,37.90000000000009,64.0,0.005,0.08725,0.19385,0.09275
12,Everton,2,4,49.3331,37.0,62.0,0.00395,0.06495,0.1515,0.11115
13,Aston Villa,2,0,48.76725,35.0,63.0,0.0051,0.07885,0.16515,0.14825
14,Crystal Palace,2,0,46.2779,33.0,60.0,0.0021,0.0413,0.10285,0.19055
15,Sunderland,2,3,45.31805,33.0,58.0,0.0011,0.03305,0.08145,0.20645
16,Hull,2,6,45.2972,33.0,59.0,0.0028,0.0386,0.0879,0.2222
17,Tottenham,2,0,44.34005,31.0,58.0,0.0012,0.0264,0.07285,0.24615
18,Fulham,2,0,43.46845,32.0,55.0,0.0007,0.0149,0.041,0.25115
19,Ipswich,2,3,34.5653,23.0,47.0,0.0,0.00215,0.00765,0.64325
20,Coventry,2,0,34.11965,22.0,46.0,0.0,0.00095,0.0052,0.6471
