pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,2,6,73.50215,60.0,86.0,0.3793,0.8158,0.89635,0.0012
2,Arsenal,1,3,72.23215,59.0,85.0,0.31275,0.7817,0.8878,0.00225
3,Liverpool,2,2,60.38475,47.0,74.0,0.0563,0.3544,0.53685,0.01375
4,Chelsea,2,6,60.3414,47.0,74.0,0.0681,0.34315,0.51455,0.01215
5,Manchester United,2,3,58.32505,44.0,73.0,0.04065,0.2971,0.4586,0.0233
6,Brighton,2,3,57.35935,45.0,70.0,0.0256,0.23295,0.413,0.0205
7,Bournemouth,2,1,55.80705,43.0,68.0,0.0154,0.19645,0.362,0.0322
8,Brentford,2,4,55.73445,42.0,71.0,0.04505,0.21295,0.3453,0.04085
9,Newcastle United,2,4,55.3391,42.0,69.0,0.0202,0.20425,0.35445,0.04365
10,Leeds,2,4,53.70195,41.0,66.0,0.0103,0.13315,0.26735,0.0483
11,Aston Villa,1,0,50.8996,37.0,65.0,0.00895,0.1145,0.21715,0.1105
12,Nottingham Forest,2,1,50.01455,37.0,63.0,0.00465,0.08065,0.18325,0.1052
13,Everton,2,4,49.40645,37.0,62.0,0.00465,0.0692,0.1525,0.113
14,Crystal Palace,2,0,46.69635,34.0,60.0,0.0017,0.0451,0.11075,0.17895
15,Sunderland,2,3,45.2652,33.0,58.0,0.00105,0.03525,0.08325,0.21285
16,Hull,2,6,45.22045,33.0,59.0,0.0033,0.0389,0.08735,0.2278
17,Tottenham,2,0,44.28375,31.0,57.0,0.001,0.0265,0.0735,0.2475
18,Fulham,2,0,43.24365,32.0,55.0,0.00095,0.0148,0.04385,0.26665
19,Ipswich,2,3,34.43145,22.0,47.0,0.0001,0.0019,0.008,0.64755
20,Coventry,2,0,33.98105,22.0,46.0,0.0,0.0013,0.00415,0.65185
