pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,5,15,73.5316,62.0,85.0,0.40915,0.87845,0.9453,0.0
2,Arsenal,5,12,73.3225,62.0,85.0,0.3845,0.87315,0.94545,0.0
3,Liverpool,5,9,61.92935,51.0,73.0,0.05765,0.45565,0.6582,0.00415
4,Brighton,5,10,61.05575,50.0,73.0,0.0521,0.42545,0.63155,0.00605
5,Brentford,5,9,56.1186,44.0,69.0,0.0347,0.2324,0.3941,0.02515
6,Manchester United,5,5,55.9689,44.0,68.0,0.01375,0.2215,0.40475,0.02545
7,Leeds,5,9,55.3611,44.0,66.0,0.01145,0.1795,0.35905,0.0231
8,Chelsea,5,7,54.1012,42.0,66.0,0.01335,0.1645,0.3179,0.0442
9,Bournemouth,5,3,53.70585,43.0,64.0,0.00555,0.1358,0.29615,0.0324
10,Newcastle United,5,8,51.902,40.0,63.0,0.0041,0.1094,0.2343,0.0647
11,Everton,5,9,51.1925,40.0,62.0,0.0042,0.08445,0.1997,0.0649
12,Nottingham Forest,5,5,49.79535,38.0,61.0,0.00325,0.0735,0.17165,0.09105
13,Hull,5,8,47.06635,36.0,59.0,0.00215,0.04355,0.10745,0.16025
14,Aston Villa,5,4,46.83225,35.0,59.0,0.00195,0.046,0.1083,0.1715
15,Sunderland,5,4,45.75595,35.0,57.0,0.001,0.03065,0.0785,0.1919
16,Crystal Palace,5,4,45.16805,34.0,57.0,0.0007,0.02515,0.0722,0.22285
17,Fulham,5,2,41.9704,32.0,52.0,0.00015,0.00735,0.02635,0.31795
18,Tottenham,5,2,41.37905,30.0,53.0,0.0003,0.008,0.029,0.3553
19,Ipswich,5,6,37.73235,27.0,49.0,0.0,0.0032,0.0127,0.5484
20,Coventry,5,3,35.20465,24.0,47.0,0.0,0.00235,0.0074,0.6507
