pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,4,12,73.74205,62.0,85.0,0.412,0.8713,0.9407,0.0002
2,Arsenal,5,12,73.23765,62.0,85.0,0.3761,0.86195,0.9422,0.00015
3,Brighton,5,10,61.07105,49.0,73.0,0.0533,0.4195,0.6196,0.00555
4,Liverpool,4,6,59.6566,48.0,71.0,0.03825,0.35125,0.5467,0.00835
5,Leeds,4,8,56.74545,45.0,68.0,0.018,0.224,0.4089,0.01895
6,Manchester United,4,4,56.64985,44.0,69.0,0.02045,0.245,0.4253,0.02425
7,Brentford,5,9,56.1809,44.0,69.0,0.0351,0.22845,0.3906,0.0235
8,Bournemouth,4,3,56.05415,45.0,67.0,0.01375,0.2075,0.38735,0.02005
9,Chelsea,5,7,53.9769,42.0,66.0,0.01255,0.1627,0.30565,0.04895
10,Newcastle United,5,8,52.0303,40.0,64.0,0.0049,0.1103,0.23705,0.06025
11,Everton,5,9,51.09275,40.0,62.0,0.0053,0.0827,0.1885,0.06625
12,Nottingham Forest,5,5,49.87505,38.0,62.0,0.0038,0.0735,0.1737,0.0921
13,Hull,5,8,47.22305,36.0,59.0,0.00315,0.0467,0.1103,0.15315
14,Aston Villa,5,4,46.934,35.0,59.0,0.0021,0.04475,0.10695,0.1666
15,Sunderland,4,4,45.08335,34.0,57.0,0.0006,0.0246,0.07025,0.21455
16,Crystal Palace,4,3,44.73455,33.0,57.0,0.00035,0.02435,0.07045,0.2417
17,Fulham,4,1,41.8108,31.0,53.0,0.0001,0.0083,0.028,0.3283
18,Tottenham,5,2,41.3532,30.0,53.0,0.00015,0.0083,0.0281,0.34935
19,Ipswich,5,6,37.70235,27.0,49.0,5e-05,0.00335,0.01315,0.5425
20,Coventry,5,3,35.3708,24.0,47.0,0.0,0.0015,0.00655,0.6353
