pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,4,12,76.14375,64.0,88.0,0.48315,0.91765,0.96465,0.0
2,Manchester City,4,12,73.7592,62.0,85.0,0.35795,0.86685,0.93735,0.0001
3,Liverpool,4,6,59.88285,48.0,72.0,0.0355,0.3619,0.56175,0.0086
4,Brighton,4,7,57.9871,46.0,70.0,0.0223,0.2904,0.49115,0.01415
5,Leeds,4,8,56.57315,45.0,68.0,0.0152,0.2235,0.4089,0.0195
6,Manchester United,4,4,56.49855,44.0,69.0,0.0153,0.2495,0.4217,0.0251
7,Chelsea,4,7,56.4643,44.0,69.0,0.02325,0.2373,0.41155,0.02545
8,Bournemouth,4,3,55.8827,44.0,67.0,0.00925,0.20935,0.39285,0.02205
9,Brentford,4,6,53.2949,41.0,66.0,0.01885,0.1651,0.2888,0.0512
10,Nottingham Forest,4,5,52.3628,40.0,64.0,0.00585,0.1227,0.2555,0.0586
11,Newcastle United,4,5,51.4005,39.0,63.0,0.00515,0.11315,0.23215,0.0743
12,Everton,4,6,49.65295,38.0,61.0,0.00245,0.0674,0.16245,0.09035
13,Hull,4,8,46.77705,35.0,59.0,0.00345,0.05015,0.11325,0.1728
14,Sunderland,4,4,45.2559,34.0,57.0,0.00055,0.0278,0.07625,0.2006
15,Aston Villa,4,1,44.9427,32.0,58.0,0.0008,0.03595,0.09015,0.22985
16,Crystal Palace,4,3,44.8521,33.0,57.0,0.00045,0.0273,0.0783,0.2254
17,Tottenham,4,2,43.1051,31.0,55.0,0.0003,0.0157,0.0508,0.27655
18,Fulham,4,1,41.97725,31.0,53.0,0.0001,0.0085,0.0299,0.3041
19,Ipswich,4,6,39.54805,28.0,52.0,0.00015,0.0091,0.02865,0.44425
20,Coventry,4,0,31.46335,19.0,44.0,0.0,0.0007,0.0039,0.75705
