pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,5,15,73.54155,62.0,85.0,0.4094,0.8785,0.94555,0.0
2,Arsenal,5,12,73.33535,62.0,85.0,0.3844,0.8736,0.94595,0.0
3,Liverpool,5,9,61.92855,51.0,73.0,0.0576,0.45605,0.6583,0.00435
4,Brighton,5,10,61.0567,50.0,73.0,0.0522,0.42515,0.63165,0.0061
5,Brentford,5,9,56.11865,44.0,69.0,0.035,0.23235,0.3943,0.025
6,Manchester United,5,5,55.9729,44.0,68.0,0.01365,0.22145,0.4046,0.0253
7,Leeds,5,9,55.3603,44.0,66.0,0.01125,0.1789,0.35855,0.02325
8,Chelsea,5,7,54.10025,42.0,66.0,0.0131,0.16445,0.31805,0.0438
9,Bournemouth,5,3,53.7102,43.0,64.0,0.00535,0.1351,0.2962,0.0321
10,Newcastle United,5,8,51.9023,40.0,63.0,0.00435,0.10995,0.23415,0.06495
11,Everton,5,9,51.1854,40.0,62.0,0.00415,0.08405,0.19905,0.065
12,Nottingham Forest,5,5,49.7919,38.0,61.0,0.0032,0.0738,0.1719,0.09125
13,Hull,5,8,47.0989,36.0,59.0,0.0021,0.0437,0.10775,0.15905
14,Aston Villa,5,4,46.8267,35.0,59.0,0.0021,0.0462,0.10785,0.17205
15,Sunderland,5,4,45.7531,35.0,57.0,0.00095,0.03065,0.0787,0.1912
16,Crystal Palace,5,4,45.1532,34.0,57.0,0.00075,0.02525,0.0722,0.2231
17,Fulham,5,2,41.9582,32.0,52.0,0.00015,0.00725,0.02635,0.3185
18,Tottenham,5,2,41.3687,30.0,53.0,0.0003,0.00805,0.02885,0.35605
19,Ipswich,5,6,37.723,27.0,49.0,0.0,0.00315,0.0123,0.5489
20,Coventry,5,3,35.20715,24.0,47.0,0.0,0.0024,0.00775,0.65005
