pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,4,12,76.1443,64.0,88.0,0.48335,0.9175,0.9646,0.0
2,Manchester City,4,12,73.75795,62.0,85.0,0.3576,0.86695,0.9373,0.0001
3,Liverpool,4,6,59.87975,48.0,72.0,0.0355,0.3619,0.5617,0.0086
4,Brighton,4,7,57.9841,46.0,70.0,0.0223,0.29055,0.4909,0.01415
5,Leeds,4,8,56.57175,45.0,68.0,0.01515,0.2235,0.4089,0.01945
6,Manchester United,4,4,56.4985,44.0,69.0,0.0153,0.24945,0.422,0.0252
7,Chelsea,4,7,56.46915,44.0,69.0,0.02335,0.23735,0.41185,0.0253
8,Bournemouth,4,3,55.88185,44.0,67.0,0.0093,0.2093,0.3927,0.0221
9,Brentford,4,6,53.2914,41.0,66.0,0.0188,0.165,0.28855,0.05105
10,Nottingham Forest,4,5,52.35945,40.0,64.0,0.00585,0.12275,0.2554,0.05855
11,Newcastle United,4,5,51.3991,39.0,63.0,0.00515,0.1131,0.23235,0.07435
12,Everton,4,6,49.6554,38.0,61.0,0.00255,0.0675,0.1627,0.09035
13,Hull,4,8,46.7743,35.0,59.0,0.00345,0.0501,0.1131,0.173
14,Sunderland,4,4,45.25515,34.0,57.0,0.00055,0.02775,0.0763,0.2007
15,Aston Villa,4,1,44.94065,32.0,58.0,0.0008,0.036,0.0902,0.23025
16,Crystal Palace,4,3,44.85215,33.0,57.0,0.00045,0.02735,0.0781,0.22555
17,Tottenham,4,2,43.1032,31.0,55.0,0.0003,0.0156,0.05065,0.27655
18,Fulham,4,1,41.9952,31.0,53.0,0.0001,0.00855,0.0303,0.30305
19,Ipswich,4,6,39.5468,28.0,52.0,0.00015,0.0091,0.02855,0.4446
20,Coventry,4,0,31.4627,19.0,44.0,0.0,0.0007,0.00385,0.7571
