pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,0,0,72.2598,58.0,87.0,0.32825,0.75045,0.86125,0.0039
2,Manchester City,0,0,69.49945,53.0,84.0,0.2485,0.66895,0.792,0.0061
3,Liverpool,0,0,62.68425,48.0,77.0,0.0975,0.41825,0.59,0.01
4,Manchester United,0,0,59.51315,44.0,75.0,0.0671,0.33905,0.4859,0.0255
5,Bournemouth,0,0,58.49405,44.0,73.0,0.04495,0.28135,0.45085,0.0259
6,Brighton,0,0,55.39745,42.0,69.0,0.01565,0.17315,0.3159,0.03005
7,Aston Villa,0,0,55.39655,40.0,71.0,0.03305,0.20555,0.34115,0.0512
8,Chelsea,0,0,55.11005,40.0,71.0,0.0403,0.21525,0.3448,0.05085
9,Newcastle United,0,0,54.80775,39.0,70.0,0.02625,0.20175,0.3367,0.0607
10,Leeds,0,0,52.82445,39.0,67.0,0.0143,0.127,0.2514,0.0672
11,Brentford,0,0,52.2628,37.0,69.0,0.03855,0.1538,0.25235,0.09455
12,Nottingham Forest,0,0,50.576,36.0,65.0,0.01055,0.10225,0.20975,0.1088
13,Crystal Palace,0,0,50.3965,36.0,65.0,0.01115,0.09825,0.19615,0.1084
14,Tottenham,0,0,49.8564,35.0,65.0,0.0091,0.10115,0.1998,0.13215
15,Everton,0,0,47.51365,33.0,62.0,0.00705,0.0591,0.1306,0.15625
16,Fulham,0,0,47.33175,35.0,61.0,0.0038,0.0439,0.1022,0.1421
17,Sunderland,0,0,45.77285,32.0,60.0,0.0037,0.04855,0.1022,0.19365
18,Hull,0,0,36.41235,23.0,50.0,0.00015,0.00535,0.01635,0.51475
19,Coventry,0,0,35.53465,23.0,49.0,5e-05,0.00565,0.01535,0.55585
20,Ipswich,0,0,32.84305,20.90000000000009,46.0,5e-05,0.00125,0.0053,0.6621
