pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,4,12,76.1446,64.0,88.0,0.4858,0.91485,0.96425,5e-05
2,Manchester City,4,12,73.74615,62.0,85.0,0.35255,0.8704,0.93785,5e-05
3,Liverpool,4,6,59.9538,48.0,72.0,0.03485,0.3734,0.56965,0.00785
4,Brighton,4,7,57.8469,46.0,70.0,0.02145,0.28415,0.48445,0.0141
5,Manchester United,4,4,56.5884,44.0,69.0,0.0169,0.25275,0.4305,0.0251
6,Chelsea,4,7,56.14725,44.0,69.0,0.02445,0.2332,0.4013,0.02845
7,Bournemouth,4,3,55.9529,44.0,67.0,0.01145,0.2134,0.3989,0.0203
8,Newcastle United,3,5,53.7908,41.0,66.0,0.0098,0.1728,0.32115,0.0481
9,Leeds,3,5,53.67745,42.0,66.0,0.0076,0.1486,0.29525,0.0427
10,Brentford,4,6,53.2905,41.0,66.0,0.01975,0.1635,0.2965,0.05285
11,Nottingham Forest,4,5,52.2073,40.0,64.0,0.00595,0.12185,0.25455,0.05905
12,Everton,4,6,49.7981,39.0,61.0,0.00285,0.06945,0.16775,0.08535
13,Hull,4,8,46.7962,35.0,59.0,0.00335,0.0529,0.11595,0.1733
14,Sunderland,4,4,45.2547,34.0,57.0,0.0008,0.02925,0.07845,0.19745
15,Crystal Palace,4,3,44.9981,33.0,57.0,0.00045,0.0273,0.07985,0.22605
16,Aston Villa,4,1,44.96,32.0,57.0,0.00105,0.0364,0.0888,0.2258
17,Tottenham,4,2,43.20165,31.0,55.0,0.0007,0.01735,0.05175,0.278
18,Fulham,4,1,41.9961,31.0,53.0,0.00025,0.0086,0.0314,0.30765
19,Ipswich,4,6,39.5727,28.0,52.0,0.0,0.0087,0.0279,0.4487
20,Coventry,4,0,31.4473,20.0,44.0,0.0,0.00115,0.0038,0.7591
