pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,0,0,71.6823,57.0,86.0,0.3118,0.7326,0.8506,0.0042
2,Manchester City,0,0,69.41255,53.0,84.0,0.2516,0.66835,0.7903,0.00675
3,Liverpool,0,0,62.58765,48.0,77.0,0.09905,0.41585,0.58615,0.0107
4,Manchester United,0,0,59.46965,44.0,75.0,0.06875,0.33895,0.48635,0.0273
5,Bournemouth,0,0,58.4769,44.0,73.0,0.04505,0.2813,0.45135,0.02595
6,Aston Villa,0,0,55.90165,41.0,71.0,0.0379,0.2195,0.35575,0.04625
7,Brighton,0,0,55.42855,42.0,69.0,0.0153,0.1739,0.31605,0.03055
8,Chelsea,0,0,54.8967,40.0,71.0,0.0406,0.2102,0.33785,0.05365
9,Newcastle United,0,0,54.8654,39.0,70.0,0.02725,0.2041,0.34015,0.06075
10,Leeds,0,0,52.92515,39.0,67.0,0.0154,0.1288,0.25355,0.066
11,Brentford,0,0,52.4418,37.0,69.0,0.0394,0.15775,0.2565,0.0921
12,Nottingham Forest,0,0,50.61665,36.0,65.0,0.01125,0.10415,0.20895,0.1078
13,Crystal Palace,0,0,50.40235,36.0,65.0,0.01175,0.09865,0.197,0.10875
14,Tottenham,0,0,49.5334,34.0,64.0,0.0088,0.09555,0.192,0.13735
15,Everton,0,0,47.6895,34.0,62.0,0.00745,0.06325,0.1329,0.1546
16,Fulham,0,0,47.3593,35.0,61.0,0.0041,0.04485,0.1035,0.14265
17,Sunderland,0,0,45.82225,32.0,60.0,0.0042,0.04995,0.1035,0.19355
18,Hull,0,0,36.43545,24.0,50.0,0.0002,0.00535,0.01655,0.5136
19,Coventry,0,0,35.5639,23.0,49.0,0.0001,0.00555,0.0154,0.55605
20,Ipswich,0,0,32.9141,21.0,46.0,5e-05,0.0014,0.0056,0.66145
