pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,4,12,76.18745,64.0,88.0,0.48555,0.9179,0.96495,0.0
2,Manchester City,4,12,73.79895,62.0,85.0,0.3573,0.86825,0.93815,0.0001
3,Liverpool,4,6,59.894,48.0,72.0,0.0357,0.3638,0.56175,0.0084
4,Brighton,4,7,57.99865,46.0,70.0,0.022,0.29125,0.4907,0.01425
5,Leeds,4,8,56.58725,45.0,68.0,0.0152,0.223,0.41075,0.01935
6,Manchester United,4,4,56.53195,44.0,69.0,0.0153,0.25095,0.425,0.02485
7,Chelsea,4,7,56.18735,44.0,69.0,0.0219,0.2282,0.40055,0.02845
8,Bournemouth,4,3,55.9085,44.0,67.0,0.00935,0.2108,0.39465,0.0213
9,Brentford,4,6,53.30975,41.0,66.0,0.01835,0.16515,0.291,0.05105
10,Nottingham Forest,4,5,52.3763,40.0,64.0,0.00595,0.1232,0.2569,0.05825
11,Newcastle United,4,5,51.39425,39.0,64.0,0.00525,0.1129,0.23195,0.0741
12,Everton,4,6,49.6614,38.0,61.0,0.0026,0.06735,0.1625,0.0906
13,Hull,4,8,46.8213,35.0,59.0,0.0033,0.05085,0.11455,0.17365
14,Sunderland,4,4,45.2537,34.0,57.0,0.00055,0.028,0.0757,0.20105
15,Aston Villa,4,1,44.9636,32.0,58.0,0.0008,0.0364,0.09035,0.22865
16,Crystal Palace,4,3,44.82635,33.0,57.0,0.00035,0.0274,0.0777,0.2253
17,Tottenham,4,2,43.099,31.0,55.0,0.00035,0.0161,0.05025,0.2772
18,Fulham,4,1,41.98575,31.0,53.0,5e-05,0.00875,0.0302,0.3037
19,Ipswich,4,6,39.55005,28.0,52.0,0.00015,0.00895,0.0285,0.44545
20,Coventry,4,0,31.4791,19.0,44.0,0.0,0.0008,0.0039,0.7543
