pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,5,15,73.5312,62.0,85.0,0.40915,0.8783,0.9453,0.0
2,Arsenal,5,12,73.3227,62.0,85.0,0.3845,0.87305,0.94545,0.0
3,Liverpool,5,9,61.9294,51.0,73.0,0.05765,0.4556,0.65825,0.00415
4,Brighton,5,10,61.05555,50.0,73.0,0.0521,0.42545,0.6315,0.00605
5,Brentford,5,9,56.11915,44.0,69.0,0.0347,0.2325,0.39415,0.02515
6,Manchester United,5,5,55.96795,44.0,68.0,0.01375,0.22135,0.4045,0.0255
7,Leeds,5,9,55.3616,44.0,66.0,0.01145,0.17955,0.35905,0.02315
8,Chelsea,5,7,54.10045,42.0,66.0,0.01335,0.1647,0.3179,0.04425
9,Bournemouth,5,3,53.70635,43.0,64.0,0.00555,0.13595,0.2962,0.03235
10,Newcastle United,5,8,51.9017,40.0,63.0,0.0041,0.1094,0.23425,0.0647
11,Everton,5,9,51.193,40.0,62.0,0.0042,0.0845,0.1996,0.0649
12,Nottingham Forest,5,5,49.79555,38.0,61.0,0.00325,0.07345,0.1717,0.0909
13,Hull,5,8,47.06625,36.0,59.0,0.00215,0.04355,0.10755,0.1602
14,Aston Villa,5,4,46.8331,35.0,59.0,0.00195,0.046,0.10835,0.17135
15,Sunderland,5,4,45.75625,35.0,57.0,0.001,0.0306,0.0786,0.19205
16,Crystal Palace,5,4,45.1681,34.0,57.0,0.0007,0.02515,0.07225,0.2228
17,Fulham,5,2,41.9705,32.0,52.0,0.00015,0.00735,0.02635,0.31795
18,Tottenham,5,2,41.3796,30.0,53.0,0.0003,0.008,0.02895,0.35535
19,Ipswich,5,6,37.7319,27.0,49.0,0.0,0.0032,0.0127,0.5485
20,Coventry,5,3,35.2046,24.0,47.0,0.0,0.00235,0.0074,0.6507
