pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,5,15,73.5465,62.0,85.0,0.4093,0.8791,0.94565,0.0
2,Arsenal,5,12,73.3452,62.0,85.0,0.38475,0.87355,0.94605,0.0
3,Liverpool,5,9,61.9279,51.0,73.0,0.0574,0.45545,0.65835,0.00445
4,Brighton,5,10,61.0591,50.0,73.0,0.05215,0.42565,0.63145,0.0061
5,Brentford,5,9,56.1163,44.0,69.0,0.03515,0.2326,0.39345,0.0251
6,Manchester United,5,5,55.97535,44.0,68.0,0.01385,0.2209,0.40515,0.02565
7,Leeds,5,9,55.3611,44.0,66.0,0.01125,0.17885,0.35925,0.02305
8,Chelsea,5,7,54.10255,42.0,66.0,0.0129,0.1644,0.3185,0.0437
9,Bournemouth,5,3,53.71045,43.0,64.0,0.00545,0.13485,0.2963,0.03225
10,Newcastle United,5,8,51.8988,40.0,63.0,0.00435,0.1102,0.2344,0.0649
11,Everton,5,9,51.18085,40.0,62.0,0.004,0.08395,0.19915,0.06515
12,Nottingham Forest,5,5,49.78935,38.0,61.0,0.0031,0.07375,0.1716,0.0911
13,Hull,5,8,47.11405,36.0,59.0,0.0021,0.04415,0.1078,0.15885
14,Aston Villa,5,4,46.82345,35.0,59.0,0.0021,0.04575,0.1077,0.17205
15,Sunderland,5,4,45.74805,35.0,57.0,0.001,0.0306,0.07835,0.19145
16,Crystal Palace,5,4,45.1463,34.0,57.0,0.00075,0.0253,0.072,0.2228
17,Fulham,5,2,41.9533,32.0,52.0,0.0001,0.0073,0.02625,0.3189
18,Tottenham,5,2,41.3622,30.0,52.0,0.0003,0.00805,0.02855,0.35625
19,Ipswich,5,6,37.7201,27.0,49.0,0.0,0.00315,0.0123,0.5487
20,Coventry,5,3,35.20825,24.0,47.0,0.0,0.00245,0.00775,0.64955
