pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,2,6,73.3424,60.0,86.0,0.3736,0.8121,0.8983,0.001
2,Arsenal,1,3,72.14865,58.0,86.0,0.3134,0.77665,0.8801,0.0019
3,Liverpool,2,2,60.34705,47.0,74.0,0.0575,0.35845,0.5363,0.0149
4,Brighton,1,3,59.4917,47.0,73.0,0.0412,0.3052,0.49655,0.01435
5,Chelsea,1,3,57.8208,44.0,72.0,0.0496,0.2747,0.4337,0.0309
6,Manchester United,1,0,56.95295,42.0,72.0,0.0333,0.26095,0.41705,0.04005
7,Bournemouth,2,1,55.6842,43.0,69.0,0.01555,0.19535,0.35885,0.03425
8,Brentford,1,3,55.27235,41.0,71.0,0.0477,0.21125,0.3326,0.053
9,Newcastle United,2,4,55.2647,41.0,69.0,0.02195,0.20365,0.35655,0.0457
10,Leeds,1,3,54.62065,42.0,67.0,0.01555,0.1589,0.30395,0.04495
11,Aston Villa,1,0,51.2781,37.0,66.0,0.0124,0.12605,0.2334,0.10835
12,Nottingham Forest,2,1,49.91185,37.0,63.0,0.0051,0.0799,0.1812,0.10795
13,Everton,2,4,49.1968,36.0,62.0,0.004,0.06685,0.1514,0.11855
14,Crystal Palace,2,0,46.5545,33.0,60.0,0.00205,0.046,0.10825,0.1839
15,Hull,2,6,45.11085,32.0,59.0,0.00385,0.04195,0.0912,0.23355
16,Fulham,1,0,44.7171,33.0,57.0,0.0013,0.0233,0.06395,0.2166
17,Tottenham,2,0,44.1317,31.0,57.0,0.00075,0.0263,0.0726,0.25055
18,Sunderland,1,0,43.08655,30.0,57.0,0.00115,0.0274,0.06675,0.2869
19,Ipswich,1,3,36.3022,24.0,49.0,5e-05,0.00395,0.01215,0.56305
20,Coventry,2,0,34.0139,22.0,46.0,0.0,0.0011,0.00515,0.6496
