pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,1,3,72.2233,58.0,86.0,0.33375,0.7683,0.87235,0.00255
2,Manchester City,1,3,70.7261,56.0,85.0,0.28535,0.7239,0.8347,0.00305
3,Liverpool,1,1,62.33675,49.0,76.0,0.0827,0.41965,0.5947,0.0097
4,Brighton,1,3,59.8517,47.0,73.0,0.04735,0.3177,0.5034,0.01395
5,Chelsea,1,3,57.4601,43.0,72.0,0.052,0.26055,0.411,0.0316
6,Manchester United,1,0,56.8341,42.0,72.0,0.03795,0.2597,0.40725,0.0407
7,Bournemouth,1,0,56.71135,43.0,70.0,0.0264,0.2297,0.391,0.03405
8,Brentford,1,3,55.5104,41.0,71.0,0.05665,0.215,0.33515,0.051
9,Leeds,1,3,54.69935,41.0,68.0,0.01805,0.16115,0.304,0.04815
10,Newcastle United,1,1,53.3832,39.0,68.0,0.01825,0.16455,0.2986,0.07215
11,Aston Villa,1,0,51.17025,36.0,66.0,0.0143,0.12525,0.22955,0.113
12,Crystal Palace,1,0,49.1167,35.0,63.0,0.006,0.07655,0.16405,0.1329
13,Everton,1,3,48.91995,36.0,62.0,0.0058,0.06635,0.1478,0.13235
14,Nottingham Forest,1,0,48.42495,35.0,62.0,0.00505,0.0634,0.14845,0.14005
15,Tottenham,1,0,46.16375,32.0,60.0,0.0022,0.04835,0.1129,0.21055
16,Fulham,1,0,44.67,32.0,57.0,0.0014,0.02315,0.062,0.2223
17,Hull,1,3,44.0827,30.0,59.0,0.00505,0.04375,0.0914,0.2806
18,Sunderland,1,0,43.2081,30.0,57.0,0.00135,0.0268,0.06715,0.2857
19,Ipswich,1,3,36.4022,24.0,49.0,0.00025,0.0035,0.0149,0.5606
20,Coventry,1,0,34.8347,23.0,48.0,0.00015,0.0027,0.00965,0.61505
