pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,0,0,72.2599,58.0,87.0,0.3263,0.75045,0.86165,0.0039
2,Manchester City,0,0,69.596,54.0,84.0,0.25045,0.6707,0.79425,0.0057
3,Liverpool,0,0,62.6838,48.0,77.0,0.09725,0.41805,0.59,0.01005
4,Manchester United,0,0,59.51585,44.0,75.0,0.06725,0.33965,0.486,0.02565
5,Bournemouth,0,0,58.4996,44.0,73.0,0.0452,0.28115,0.45095,0.0262
6,Aston Villa,0,0,55.43215,40.0,71.0,0.0331,0.20625,0.3415,0.0507
7,Brighton,0,0,55.4128,42.0,69.0,0.01545,0.173,0.3171,0.02965
8,Chelsea,0,0,55.11345,40.0,71.0,0.0403,0.2151,0.3442,0.05015
9,Newcastle United,0,0,54.80335,39.0,70.0,0.0263,0.2004,0.33645,0.06075
10,Leeds,0,0,52.8621,39.0,67.0,0.01445,0.12845,0.25285,0.0666
11,Brentford,0,0,52.2675,37.0,69.0,0.0386,0.15405,0.25235,0.0953
12,Nottingham Forest,0,0,50.57325,36.0,65.0,0.01025,0.1023,0.21005,0.1084
13,Crystal Palace,0,0,50.39435,36.0,65.0,0.01145,0.0983,0.19685,0.10855
14,Tottenham,0,0,49.6663,34.0,65.0,0.0089,0.09765,0.1936,0.1358
15,Everton,0,0,47.5105,33.0,62.0,0.00705,0.05925,0.1304,0.1559
16,Fulham,0,0,47.33565,35.0,61.0,0.00375,0.04415,0.1018,0.1416
17,Sunderland,0,0,45.7817,32.0,60.0,0.00375,0.04865,0.1028,0.1937
18,Hull,0,0,36.4075,23.0,50.0,0.00015,0.0056,0.01655,0.515
19,Coventry,0,0,35.537,23.0,49.0,5e-05,0.0056,0.0153,0.5552
20,Ipswich,0,0,32.8482,21.0,46.0,0.0,0.00125,0.00535,0.6612
