pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,5,15,73.55145,62.0,85.0,0.4092,0.87925,0.94545,0.0
2,Arsenal,5,12,73.3591,62.0,85.0,0.3848,0.87375,0.9463,0.0
3,Liverpool,5,9,61.9278,51.0,73.0,0.05755,0.45535,0.6582,0.0044
4,Brighton,5,10,61.0629,50.0,73.0,0.052,0.4263,0.63105,0.0062
5,Brentford,5,9,56.1175,44.0,69.0,0.03505,0.2324,0.39405,0.02485
6,Manchester United,5,5,55.9712,44.0,68.0,0.0139,0.2208,0.4047,0.0256
7,Leeds,5,9,55.36045,44.0,66.0,0.01125,0.17885,0.35995,0.023
8,Chelsea,5,7,54.10715,42.0,66.0,0.013,0.16465,0.3186,0.04375
9,Bournemouth,5,3,53.71175,43.0,64.0,0.0055,0.13465,0.29635,0.03195
10,Newcastle United,5,8,51.8981,40.0,63.0,0.00425,0.11015,0.23365,0.06485
11,Everton,5,9,51.17765,40.0,62.0,0.004,0.0836,0.19895,0.0652
12,Nottingham Forest,5,5,49.78495,38.0,61.0,0.0031,0.0737,0.17195,0.0916
13,Hull,5,8,47.1242,36.0,59.0,0.0021,0.04415,0.108,0.1576
14,Aston Villa,5,4,46.81865,35.0,59.0,0.0021,0.0457,0.1076,0.17235
15,Sunderland,5,4,45.746,35.0,57.0,0.001,0.03075,0.0786,0.1912
16,Crystal Palace,5,4,45.14285,34.0,57.0,0.0008,0.02515,0.07205,0.22315
17,Fulham,5,2,41.9459,32.0,52.0,0.0001,0.0072,0.0262,0.31935
18,Tottenham,5,2,41.3547,30.0,52.0,0.0003,0.008,0.0287,0.35705
19,Ipswich,5,6,37.71745,27.0,49.0,0.0,0.00315,0.012,0.5487
20,Coventry,5,3,35.21005,24.0,47.0,0.0,0.00245,0.00765,0.6492
