pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,0,0,72.72595,58.0,87.0,0.31065,0.7599,0.86895,0.0035
2,Manchester City,0,0,72.0276,56.0,86.0,0.30525,0.7351,0.84205,0.0027
3,Liverpool,0,0,62.7399,48.0,77.0,0.087,0.40855,0.58365,0.00845
4,Manchester United,0,0,60.5704,45.0,76.0,0.06795,0.3578,0.5157,0.01945
5,Bournemouth,0,0,58.00335,44.0,72.0,0.03415,0.25325,0.4279,0.02565
6,Aston Villa,0,0,56.2568,41.0,72.0,0.03275,0.219,0.363,0.04125
7,Newcastle United,0,0,56.01735,41.0,71.0,0.0288,0.2234,0.37095,0.0462
8,Brighton,0,0,54.92065,42.0,68.0,0.01305,0.1536,0.29515,0.0304
9,Chelsea,0,0,54.36565,39.0,70.0,0.03065,0.18675,0.3159,0.0533
10,Leeds,0,0,53.47885,40.0,67.0,0.01415,0.1343,0.26385,0.05585
11,Brentford,0,0,53.4369,38.0,70.0,0.0395,0.16585,0.27585,0.0742
12,Crystal Palace,0,0,50.3119,36.0,65.0,0.0102,0.0905,0.1886,0.1023
13,Nottingham Forest,0,0,49.76505,35.0,64.0,0.00725,0.0869,0.1826,0.11305
14,Tottenham,0,0,48.55,33.0,63.0,0.0059,0.07625,0.15965,0.145
15,Everton,0,0,48.1748,34.0,63.0,0.0077,0.0661,0.141,0.1352
16,Fulham,0,0,46.25105,34.0,59.0,0.00235,0.03235,0.0828,0.15805
17,Sunderland,0,0,45.19835,31.0,60.0,0.00265,0.04155,0.09265,0.1966
18,Hull,0,0,35.8537,23.0,49.0,0.0,0.00445,0.0139,0.5225
19,Coventry,0,0,35.04875,22.0,48.0,5e-05,0.00385,0.0125,0.5637
20,Ipswich,0,0,31.42665,19.0,44.0,0.0,0.00055,0.00335,0.70265
