pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,2,6,73.9094,61.0,87.0,0.4015,0.8482,0.9276,0.00075
2,Manchester City,3,9,72.52,59.0,85.0,0.33605,0.8151,0.903,0.0004
3,Liverpool,3,5,61.07625,49.0,74.0,0.0587,0.3944,0.5916,0.00775
4,Chelsea,2,6,59.63565,46.0,73.0,0.05815,0.34275,0.5179,0.01475
5,Manchester United,2,3,58.36245,45.0,72.0,0.04185,0.3142,0.48255,0.0239
6,Bournemouth,3,2,56.1113,44.0,68.0,0.0151,0.21245,0.3918,0.025
7,Brighton,3,4,55.88205,44.0,68.0,0.0172,0.20735,0.3761,0.02675
8,Brentford,3,5,54.2756,41.0,68.0,0.0302,0.18815,0.31745,0.04915
9,Newcastle United,3,5,53.95985,41.0,67.0,0.0121,0.1689,0.3117,0.0501
10,Leeds,3,5,53.73965,42.0,66.0,0.0098,0.13885,0.28145,0.041
11,Everton,2,4,49.50835,37.0,62.0,0.0055,0.0698,0.1624,0.10475
12,Nottingham Forest,3,2,48.804,36.0,61.0,0.0027,0.0597,0.1539,0.11895
13,Crystal Palace,3,3,48.5035,36.0,61.0,0.00275,0.06345,0.14645,0.13165
14,Aston Villa,3,1,48.2564,35.0,62.0,0.0037,0.07075,0.15585,0.14805
15,Sunderland,3,4,45.8372,34.0,58.0,0.0017,0.0359,0.0902,0.1874
16,Tottenham,3,1,44.47015,32.0,57.0,0.0009,0.02635,0.0739,0.238
17,Hull,3,7,43.75665,32.0,57.0,0.00155,0.02885,0.06675,0.2666
18,Fulham,3,0,41.85415,31.0,53.0,0.0005,0.01075,0.0328,0.3147
19,Coventry,3,0,36.7187,25.0,49.0,0.0,0.00345,0.0126,0.5471
20,Ipswich,3,3,33.38105,22.0,45.0,5e-05,0.00065,0.004,0.70325
