pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,1,3,72.22985,58.0,86.0,0.3339,0.76925,0.8722,0.00245
2,Manchester City,1,3,70.6996,56.0,85.0,0.2854,0.7227,0.83385,0.0032
3,Liverpool,1,1,62.34355,49.0,76.0,0.08295,0.4193,0.5943,0.00985
4,Brighton,1,3,59.85355,47.0,73.0,0.0473,0.31805,0.50335,0.01405
5,Chelsea,1,3,57.4269,43.0,72.0,0.05195,0.2599,0.4097,0.03265
6,Manchester United,1,0,56.8399,42.0,72.0,0.03795,0.26,0.4073,0.04065
7,Bournemouth,1,0,56.7171,43.0,70.0,0.02635,0.2297,0.39165,0.0339
8,Brentford,1,3,55.5167,41.0,71.0,0.0566,0.2157,0.336,0.05085
9,Leeds,1,3,54.70365,41.0,68.0,0.01815,0.16125,0.3047,0.0483
10,Newcastle United,1,1,53.387,39.0,68.0,0.0183,0.1644,0.2985,0.0726
11,Aston Villa,1,0,51.1133,36.0,66.0,0.0142,0.12405,0.2286,0.11265
12,Crystal Palace,1,0,49.1187,35.0,63.0,0.0058,0.0766,0.1638,0.1327
13,Everton,1,3,48.924,36.0,62.0,0.0057,0.06655,0.14825,0.13245
14,Nottingham Forest,1,0,48.4307,35.0,62.0,0.005,0.06345,0.14885,0.1409
15,Tottenham,1,0,46.17005,32.0,60.0,0.0023,0.04835,0.11295,0.20995
16,Fulham,1,0,44.67325,32.0,57.0,0.0013,0.02315,0.06215,0.2221
17,Hull,1,3,44.08705,30.0,59.0,0.00515,0.04395,0.0914,0.28045
18,Sunderland,1,0,43.2432,30.0,57.0,0.0013,0.02735,0.0676,0.2844
19,Ipswich,1,3,36.4092,24.0,49.0,0.00025,0.0036,0.01505,0.56095
20,Coventry,1,0,34.83925,23.0,48.0,0.00015,0.0027,0.0098,0.61495
