date,ko,gw,home,away,pH,pD,pA,outcome,sc_h,sc_a,p_score,xg_h,xg_a
2026-08-21,,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369,,,,,,
2026-08-22,,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831,,,,,,
2026-08-22,,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153,,,,,,
2026-08-22,,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102,,,,,,
2026-08-22,,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715,,,,,,
2026-08-22,,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388,,,,,,
2026-08-23,,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992,,,,,,
2026-08-23,,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258,,,,,,
2026-08-23,,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261,,,,,,
2026-08-24,,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109,,,,,,
2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Manchester City,0.2883279047338466,0.2525242104988811,0.4591478847672723,A,1.0,2.0,0.0881694593550599,1.2844333289976246,1.6809709537092528
2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,0.5113355798619752,0.24948684532210863,0.23917757481591626,H,2.0,1.0,0.0903141743980421,1.7835854266322897,1.1406157917617745
2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry,Hull,0.36167311950165804,0.27918275269940784,0.35914412779893395,H,1.0,0.0,0.08562195634522812,1.3084387278310643,1.290045254700529
2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nottingham Forest,0.5539292667959221,0.2275732051292422,0.2184975280748355,H,2.0,1.0,0.093149644359298,2.025286157453651,1.1928443754504454
2026-08-29,2026-08-29T16:30:00+00:00,2,Tottenham,Newcastle United,0.38139380113308635,0.2574736276736956,0.36113257119321807,H,2.0,1.0,0.08076806758018837,1.5336080720330507,1.4875626815507015
2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,0.4289168025341098,0.2519477648216704,0.3191354326442198,H,2.0,1.0,0.08470966491706891,1.6827826418220817,1.4305989731561093
2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,0.44610273335364703,0.2543188321144423,0.2995784345319107,H,2.0,1.0,0.08516673783788321,1.6873388724101457,1.3411616586690187
2026-08-30,2026-08-30T15:30:00+00:00,2,Manchester United,Ipswich,0.660474039011816,0.1984002222964931,0.14112573869169093,H,2.0,0.0,0.09845598238889948,2.3316769234600656,0.9585934523122411
2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,0.41859553790737647,0.2783781643554008,0.30302629773722267,H,1.0,0.0,0.09503232581048074,1.4369197042893778,1.1790715142281598
2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,0.2668228360830931,0.25843263021368706,0.4747445337032199,A,1.0,2.0,0.08860616653300114,1.1985688394117209,1.6954908368328439
2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich,Liverpool,0.2078004633074137,0.22113138946449257,0.5710681472280937,A,1.0,2.0,0.09256346263805486,1.216378110577151,2.1380403991351646
2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,0.5148393955915267,0.24648777264642444,0.2386728317620489,H,2.0,1.0,0.08955378621800089,1.848172787479088,1.171069161742464
2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,0.4702352037448587,0.26640751448977407,0.2633572817653672,H,1.0,0.0,0.09327181831286366,1.6291206531218954,1.1489884408505864
2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,0.4103512339341439,0.2723915828123706,0.31725718325348534,H,1.0,0.0,0.08588365307997917,1.4717345710384464,1.2591129684069977
2026-09-05,2026-09-05T16:30:00+00:00,3,Hull,Aston Villa,0.3471126480984508,0.26124422509500445,0.3916431268065447,A,1.0,2.0,0.08161403616779231,1.4254254824516948,1.5291840578661877
2026-09-05,2026-09-05T14:00:00+00:00,3,Manchester City,Coventry,0.7394697878545397,0.16398959347026879,0.09654061867519155,H,2.0,0.0,0.11035339061099561,2.592408903127175,0.7986919456349507
2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle United,Bournemouth,0.40765292469752756,0.2548618567176806,0.33748521858479186,H,2.0,1.0,0.08284097965679423,1.615148372608622,1.4527034775920338
2026-09-05,2026-09-05T14:00:00+00:00,3,Nottingham Forest,Tottenham,0.4697872500466346,0.2575493919714253,0.2726633579819403,H,2.0,1.0,0.08903307684970163,1.6610589783069187,1.1967917558572434
2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,0.5759955763037362,0.22959264485379927,0.19441177884246447,H,2.0,0.0,0.09231870059555944,2.0024497584308385,1.044193574146172
2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Manchester United,0.3519197805862082,0.26545554080263967,0.3826246786111522,A,1.0,2.0,0.0806653194826424,1.398875616062657,1.464140791433803
