date,ko,gw,home,away,pH,pD,pA,outcome,sc_h,sc_a,p_score,xg_h,xg_a
2026-08-21,,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369,,,,,,
2026-08-22,,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831,,,,,,
2026-08-22,,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153,,,,,,
2026-08-22,,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102,,,,,,
2026-08-22,,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715,,,,,,
2026-08-22,,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388,,,,,,
2026-08-23,,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992,,,,,,
2026-08-23,,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258,,,,,,
2026-08-23,,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261,,,,,,
2026-08-24,,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109,,,,,,
2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Manchester City,0.2883279047338466,0.2525242104988811,0.4591478847672723,A,1.0,2.0,0.0881694593550599,1.2844333289976246,1.6809709537092528
2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,0.5113355798619752,0.2494868453221086,0.2391775748159162,H,2.0,1.0,0.0903141743980421,1.7835854266322897,1.1406157917617743
2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry,Hull,0.361673119501658,0.2791827526994078,0.3591441277989339,H,1.0,0.0,0.0856219563452281,1.3084387278310643,1.290045254700529
2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nottingham Forest,0.5539292667959221,0.2275732051292422,0.2184975280748355,H,2.0,1.0,0.093149644359298,2.025286157453651,1.1928443754504454
2026-08-29,2026-08-29T16:30:00+00:00,2,Tottenham,Newcastle United,0.3813938011330863,0.2574736276736956,0.361132571193218,H,2.0,1.0,0.0807680675801883,1.5336080720330507,1.4875626815507017
2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,0.42580702364795386,0.25259816487288544,0.3215948114791606,H,2.0,1.0,0.08477330893187744,1.6722766361987897,1.4337891808782337
2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,0.44341274889599713,0.2550183581159605,0.30156889298804235,H,2.0,1.0,0.08538292063791042,1.6754421824368149,1.3413942675393489
2026-08-30,2026-08-30T15:30:00+00:00,2,Manchester United,Ipswich,0.6583522859934694,0.19931379861881798,0.14233391538771253,H,2.0,0.0,0.09846035080148949,2.3194238450511286,0.9622374813166944
2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,0.4161060027437167,0.27883796238962627,0.3050560348666571,H,1.0,0.0,0.09525142025983047,1.4277765645703226,1.181021197941003
2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,0.2640265103262853,0.25768608562591555,0.47828740404779907,A,1.0,2.0,0.08916112741520865,1.192771676325639,1.7033425681907477
2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich,Liverpool,0.21482457050798104,0.2231246850830467,0.5620507444089722,A,1.0,2.0,0.09260858635505156,1.2408146887732658,2.1173619977512557
2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,0.513058098013436,0.24709994868097077,0.23984195330559324,H,2.0,1.0,0.08986780313020772,1.8368610331543564,1.1700324888221207
2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,0.4682003875406674,0.26694208964121846,0.2648575228181142,H,1.0,0.0,0.0935225416589475,1.6190522912119867,1.149209861620316
2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,0.40836748196229067,0.2726281831272394,0.31900433491047,H,1.0,0.0,0.08592878368479537,1.4657822539477452,1.2624085987929394
2026-09-05,2026-09-05T16:30:00+00:00,3,Hull,Aston Villa,0.3348360968716368,0.27019810356006996,0.39496579956829325,A,1.0,2.0,0.08254381176763091,1.3268610517232597,1.465128854969684
2026-09-05,2026-09-05T14:00:00+00:00,3,Manchester City,Coventry,0.7222557274498658,0.17675541443946677,0.10098885811066766,H,2.0,0.0,0.11871024216280424,2.420900648175352,0.7599744194924153
2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle United,Bournemouth,0.41136922864302006,0.2555569648784383,0.3330738064785416,H,2.0,1.0,0.08347008002978451,1.6128645548573453,1.4323874043856173
2026-09-05,2026-09-05T14:00:00+00:00,3,Nottingham Forest,Tottenham,0.48366435796769325,0.2562282190544273,0.26010742297787953,H,2.0,1.0,0.09007832747754238,1.6839828654222777,1.1589535993919724
2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,0.5757481042281782,0.22974198794591894,0.19450990782590283,H,2.0,0.0,0.09228615010120828,1.999962159968463,1.0461672589633646
2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Manchester United,0.3523060498144124,0.264281684780271,0.3834122654053167,A,1.0,2.0,0.08110668700450768,1.4082124170800792,1.4747709211366757
