date,ko,gw,home,away,pH,pD,pA,outcome,sc_h,sc_a,p_score,xg_h,xg_a
2026-08-21,,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369,,,,,,
2026-08-22,,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831,,,,,,
2026-08-22,,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153,,,,,,
2026-08-22,,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102,,,,,,
2026-08-22,,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715,,,,,,
2026-08-22,,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388,,,,,,
2026-08-23,,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992,,,,,,
2026-08-23,,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258,,,,,,
2026-08-23,,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261,,,,,,
2026-08-24,,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109,,,,,,
2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Manchester City,0.2883279047338466,0.25252421049888113,0.4591478847672723,A,1.0,2.0,0.0881694593550599,1.2844333289976246,1.6809709537092528
2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,0.5117508326761846,0.24869304372550785,0.2395561235983075,H,2.0,1.0,0.09019280015738552,1.78900461591777,1.1443835947757763
2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry,Hull,0.36364800164537187,0.27920425500717,0.35714774334745814,H,1.0,0.0,0.08618970524199857,1.3113373706113924,1.2836651854078172
2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nottingham Forest,0.553185792285663,0.22775924596913255,0.2190549617452044,H,2.0,1.0,0.09313218937137817,2.0232332977350365,1.1942774944849799
2026-08-29,2026-08-29T16:30:00+00:00,2,Tottenham,Newcastle United,0.38358686448644913,0.2569811349206757,0.35943200059287517,H,2.0,1.0,0.08091739346550376,1.5402207042663736,1.4849083672107803
2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,0.42561212165026596,0.2518208616897118,0.32256701666002235,H,2.0,1.0,0.0843021604774455,1.6762010280683335,1.4403272722076153
2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,0.4476451796475846,0.25374468419840984,0.29861013615400556,H,2.0,1.0,0.08517838321261775,1.6930535963628799,1.3407002913145634
2026-08-30,2026-08-30T15:30:00+00:00,2,Manchester United,Ipswich,0.6610207160530526,0.19797799852880874,0.14100128541813878,H,2.0,0.0,0.09839423839139824,2.334996744815714,0.9582464125224636
2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,0.4213584427711238,0.27777693823669375,0.3008646189921825,H,1.0,0.0,0.09537984687953742,1.4441790617264694,1.1751328728120638
2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,0.2662545905313659,0.25784893551329685,0.47589647395533724,A,1.0,2.0,0.08858317233108635,1.198424912282863,1.6999618674429087
2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich,Liverpool,0.21123559735948227,0.22198743741022303,0.5667769652302946,A,1.0,2.0,0.09238321611259968,1.2255629386180442,2.1270276681538247
2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,0.5170415256844154,0.2456243264681816,0.23733414784740298,H,2.0,1.0,0.0895222827730131,1.8565093560568493,1.169106649999023
2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,0.4745587320790232,0.26520249239203114,0.2602387755289456,H,1.0,0.0,0.09357182057414429,1.6417479537574273,1.143365669779595
2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,0.39776198129523543,0.2752130855724586,0.3270249331323058,H,1.0,0.0,0.08659294717508778,1.4268521198316086,1.2664880637222127
2026-09-05,2026-09-05T16:30:00+00:00,3,Hull,Aston Villa,0.3515632911984796,0.2610857668669919,0.3873509419345284,A,1.0,2.0,0.08107548673843337,1.4361526805016596,1.5190576067436663
2026-09-05,2026-09-05T14:00:00+00:00,3,Manchester City,Coventry,0.7297199087530652,0.16922868911331898,0.10105140213361588,H,2.0,0.0,0.11104028950395446,2.53643292220496,0.8021961530489337
2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle United,Bournemouth,0.4113969840621861,0.25412496053060546,0.3344780554072083,H,2.0,1.0,0.08311578146779756,1.6270693525011104,1.448418706679417
2026-09-05,2026-09-05T14:00:00+00:00,3,Nottingham Forest,Tottenham,0.4722235589923457,0.25673108245356313,0.27104535855409106,H,2.0,1.0,0.08912175236795798,1.6688738507310792,1.194196033333279
2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,0.5818227241655464,0.22749590335720427,0.1906813724772495,H,2.0,0.0,0.09297168998446587,2.0224762312668005,1.036377846893997
2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Manchester United,0.3559853929886553,0.26506620524190794,0.37894840176943667,A,1.0,2.0,0.08017425220303193,1.4096690637289302,1.4572401839135265
