date,gw,home,away,pH,pD,pA
2026-08-21,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369
2026-08-22,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102
2026-08-22,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153
2026-08-22,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715
2026-08-22,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388
2026-08-22,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831
2026-08-23,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992
2026-08-23,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258
2026-08-23,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261
2026-08-24,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109
