date,ko,gw,home,away,pH,pD,pA,outcome,sc_h,sc_a,p_score,xg_h,xg_a
2026-08-21,,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369,,,,,,
2026-08-22,,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831,,,,,,
2026-08-22,,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153,,,,,,
2026-08-22,,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102,,,,,,
2026-08-22,,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715,,,,,,
2026-08-22,,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388,,,,,,
2026-08-23,,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992,,,,,,
2026-08-23,,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258,,,,,,
2026-08-23,,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261,,,,,,
2026-08-24,,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109,,,,,,
2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Manchester City,0.2883279047338466,0.2525242104988811,0.4591478847672723,A,1.0,2.0,0.0881694593550599,1.2844333289976246,1.6809709537092528
2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,0.5124816137836343,0.24853511039285317,0.23898327582351245,H,2.0,1.0,0.09022839632905368,1.7908803887036888,1.1430055525285974
2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry,Hull,0.3639750393124566,0.2791744859787204,0.35685047470882303,H,1.0,0.0,0.0862093400422017,1.3123221546281871,1.2832648523837833
2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nottingham Forest,0.5539292667959221,0.22757320512924226,0.21849752807483558,H,2.0,1.0,0.09314964435929805,2.025286157453651,1.1928443754504454
2026-08-29,2026-08-29T16:30:00+00:00,2,Tottenham,Newcastle United,0.3838026048196248,0.2569757889739204,0.35922160620645477,H,2.0,1.0,0.08094318528216891,1.5407044629265034,1.4843838322421479
2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,0.43041651809592785,0.25136779884915905,0.3182156830549132,H,2.0,1.0,0.0847209527495977,1.688197731098986,1.4300032332971047
2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,0.44855861143396236,0.25361489580063573,0.2978264927654018,H,2.0,1.0,0.08524942580463983,1.6954435580148477,1.3389313631993744
2026-08-30,2026-08-30T15:30:00+00:00,2,Manchester United,Ipswich,0.6625413182809854,0.19739199668263205,0.14006668503638253,H,2.0,0.0,0.09855981954930189,2.340482335073518,0.9557634613223973
2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,0.4213306062297053,0.2777406661050048,0.3009287276652897,H,1.0,0.0,0.09533936509803581,1.4443750682829248,1.1755245572147683
2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,0.26732064241759906,0.25804475967317786,0.4746345979092231,A,1.0,2.0,0.08850473269665883,1.200946438449378,1.6968523246987708
2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich,Liverpool,0.2112324841133363,0.22203088855452716,0.5667366273321365,A,1.0,2.0,0.09239722309057061,1.2252052725413844,2.1264002975394636
2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,0.5164808632587671,0.24572876994795673,0.23779036679327623,H,2.0,1.0,0.08950506209461696,1.8550907657008913,1.1702977418574272
2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,0.47231594316873615,0.2655888540639881,0.2620952027672757,H,1.0,0.0,0.09334337895456085,1.6362189644771277,1.147579497222678
2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,0.3974508096842506,0.2752156478939015,0.32733354242184787,H,1.0,0.0,0.08654442559750504,1.426198499405078,1.267233411159976
2026-09-05,2026-09-05T16:30:00+00:00,3,Hull,Aston Villa,0.35028008994993176,0.2610661808348026,0.38865372921526553,A,1.0,2.0,0.08122377138032738,1.433063617021058,1.522068246251687
2026-09-05,2026-09-05T14:00:00+00:00,3,Manchester City,Coventry,0.7294806087920179,0.16931723760330056,0.10120215360468163,H,2.0,0.0,0.11098437983269456,2.535757734611491,0.8028576622394039
2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle United,Bournemouth,0.41060447097781416,0.2541961082906592,0.33519942073152664,H,2.0,1.0,0.08304195940708871,1.6248784078283633,1.4498828707197717
2026-09-05,2026-09-05T14:00:00+00:00,3,Nottingham Forest,Tottenham,0.47140697864069725,0.25685148222431864,0.271741539134984,H,2.0,1.0,0.08906947619703323,1.6668758480611292,1.1958392571881822
2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,0.5788864051057034,0.2283696138189002,0.1927439810753963,H,2.0,0.0,0.0925487557198186,2.0133601531438905,1.041285288611827
2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Manchester United,0.35436774527660675,0.26501038575703956,0.38062186896635364,A,1.0,2.0,0.08036578504640116,1.4059932635644123,1.4612286267204577
