date,ko,gw,home,away,pH,pD,pA,outcome,sc_h,sc_a,p_score,xg_h,xg_a
2026-08-21,,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369,,,,,,
2026-08-22,,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831,,,,,,
2026-08-22,,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153,,,,,,
2026-08-22,,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102,,,,,,
2026-08-22,,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715,,,,,,
2026-08-22,,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388,,,,,,
2026-08-23,,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992,,,,,,
2026-08-23,,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258,,,,,,
2026-08-23,,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261,,,,,,
2026-08-24,,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109,,,,,,
2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Manchester City,0.2884981715060999,0.2525594684261146,0.4589423600677855,A,1.0,2.0,0.08815373862820969,1.284818620895419,1.680436624271869
2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,0.5117990337248511,0.24868670274209229,0.2395142635330566,H,2.0,1.0,0.09019337109294333,1.7891305210666257,1.1442785968548992
2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry,Hull,0.36347572988604937,0.2792206563444203,0.35730361376953035,H,1.0,0.0,0.086177347355443,1.3108277265675974,1.2838833474803153
2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nottingham Forest,0.553243324844078,0.22774604620999978,0.2190106289459222,H,2.0,1.0,0.0931327044352268,2.0234358298415627,1.194195195252716
2026-08-29,2026-08-29T16:30:00+00:00,2,Tottenham,Newcastle United,0.3835019173969205,0.25698476572233525,0.3595133168807443,H,2.0,1.0,0.08090715200922481,1.5400409922083012,1.485121188711604
2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,0.4252548651975233,0.25185309749654355,0.3228920373059332,H,2.0,1.0,0.08426955929567881,1.6753406803898645,1.4411299883882023
2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,0.4476276420512951,0.25375529908189143,0.29861705886681345,H,2.0,1.0,0.08517542099628353,1.6929995598061844,1.3407025372181027
2026-08-30,2026-08-30T15:30:00+00:00,2,Manchester United,Ipswich,0.6611458288701835,0.19792364003538837,0.14093053109442805,H,2.0,0.0,0.09839544314766709,2.3356168571362472,0.9581457310419215
2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,0.4215795165719015,0.27777347105349337,0.3006470123746051,H,1.0,0.0,0.09542522695431196,1.4445679196932169,1.1745368297868555
2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,0.26564415040591616,0.25773685739885166,0.4766189921952322,A,1.0,2.0,0.08862806766004729,1.1969871221563892,1.7017517972214844
2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich,Liverpool,0.21114722919225473,0.22194054229791835,0.5669122285098269,A,1.0,2.0,0.09238013322496529,1.2254963563720271,2.127636127937287
2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,0.5168192267741603,0.24568620403897942,0.23749456918686046,H,2.0,1.0,0.08951119440885852,1.8558098979064486,1.1693940569924035
2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,0.47457072884100715,0.26521316967620384,0.2602161014827892,H,1.0,0.0,0.09358134123028196,1.641710201111748,1.1432530736621618
2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,0.39773172320401595,0.27522613626293035,0.32704214053305375,H,1.0,0.0,0.08659332862824026,1.4267433837586403,1.266489607801611
2026-09-05,2026-09-05T16:30:00+00:00,3,Hull,Aston Villa,0.3522825026506742,0.26109902632277426,0.38661847102655167,A,1.0,2.0,0.08099248733116696,1.437878495332709,1.5173600712251694
2026-09-05,2026-09-05T14:00:00+00:00,3,Manchester City,Coventry,0.729530358145788,0.16933183635915305,0.10113780549505891,H,2.0,0.0,0.11105060876763351,2.535367668346134,0.8023185830116921
2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle United,Bournemouth,0.4113555282681469,0.25412397465056535,0.33452049708128784,H,2.0,1.0,0.08311037959684957,1.6270313535311494,1.448580305224911
2026-09-05,2026-09-05T14:00:00+00:00,3,Nottingham Forest,Tottenham,0.4722805325691737,0.2567317032287338,0.2709877642020925,H,2.0,1.0,0.08912483276947936,1.6689724056667967,1.1940260536527962
2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,0.5822404315410143,0.22737919334399176,0.19038037511499387,H,2.0,0.0,0.09303712599542353,2.0237223977851357,1.0356170639822593
2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Manchester United,0.3559110515988527,0.26507346967097806,0.3790154787301692,A,1.0,2.0,0.08018111901209403,1.4094797757557433,1.4573741094737456
