date,gw,home,away,pH,pD,pA
2026-08-21,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369
2026-08-22,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102
2026-08-22,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153
2026-08-22,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715
2026-08-22,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388
2026-08-22,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831
2026-08-23,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992
2026-08-23,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258
2026-08-23,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261
2026-08-24,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109
2026-08-28,2,Crystal Palace,Manchester City,0.28849817150609985,0.2525594684261146,0.4589423600677856
2026-08-29,2,Liverpool,Nottingham Forest,0.553243324844078,0.22774604620999983,0.21901062894592216
2026-08-29,2,Bournemouth,Everton,0.511799033724851,0.2486867027420922,0.23951426353305663
2026-08-29,2,Coventry,Hull,0.36347572988604926,0.2792206563444205,0.35730361376953035
2026-08-29,2,Tottenham,Newcastle United,0.38350191739692047,0.2569847657223353,0.3595133168807443
2026-08-30,2,Chelsea,Brighton,0.4252448575542812,0.25185400312517253,0.32290113932054626
2026-08-30,2,Leeds,Brentford,0.4476276420512951,0.25375529908189154,0.29861705886681345
2026-08-30,2,Sunderland,Fulham,0.42157951657190146,0.2777734710534934,0.3006470123746051
2026-08-30,2,Manchester United,Ipswich,0.6611458288701835,0.19792364003538837,0.14093053109442807
2026-08-31,2,Aston Villa,Arsenal,0.2656441504059162,0.2577368573988516,0.4766189921952321
