date,ko,gw,home,away,pH,pD,pA,outcome,sc_h,sc_a,p_score,xg_h,xg_a
2026-08-21,,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369,,,,,,
2026-08-22,,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831,,,,,,
2026-08-22,,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153,,,,,,
2026-08-22,,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102,,,,,,
2026-08-22,,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715,,,,,,
2026-08-22,,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388,,,,,,
2026-08-23,,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992,,,,,,
2026-08-23,,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258,,,,,,
2026-08-23,,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261,,,,,,
2026-08-24,,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109,,,,,,
2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Manchester City,0.2883279047338466,0.2525242104988811,0.4591478847672723,A,1.0,2.0,0.0881694593550599,1.2844333289976246,1.6809709537092528
2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,0.5113355798619752,0.2494868453221086,0.2391775748159162,H,2.0,1.0,0.0903141743980421,1.7835854266322897,1.1406157917617743
2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry,Hull,0.361673119501658,0.2791827526994078,0.3591441277989339,H,1.0,0.0,0.0856219563452281,1.3084387278310643,1.290045254700529
2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nottingham Forest,0.5539292667959221,0.2275732051292422,0.2184975280748355,H,2.0,1.0,0.093149644359298,2.025286157453651,1.1928443754504454
2026-08-29,2026-08-29T16:30:00+00:00,2,Tottenham,Newcastle United,0.3813938011330863,0.2574736276736956,0.361132571193218,H,2.0,1.0,0.0807680675801883,1.5336080720330507,1.4875626815507017
2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,0.4258070236479538,0.2525981648728854,0.3215948114791606,H,2.0,1.0,0.0847733089318774,1.6722766361987895,1.4337891808782337
2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,0.4434127488959971,0.2550183581159605,0.3015688929880423,H,2.0,1.0,0.0853829206379104,1.6754421824368149,1.3413942675393489
2026-08-30,2026-08-30T15:30:00+00:00,2,Manchester United,Ipswich,0.6583522859934694,0.1993137986188179,0.1423339153877125,H,2.0,0.0,0.0984603508014894,2.3194238450511286,0.9622374813166944
2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,0.4161060027437167,0.2788379623896262,0.3050560348666571,H,1.0,0.0,0.0952514202598304,1.4277765645703226,1.181021197941003
2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,0.2623316914519762,0.25738240135286977,0.4802859071951541,A,1.0,2.0,0.0896332201989822,1.1853492448087226,1.7021147435052495
2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich,Liverpool,0.20852485208813837,0.20479755139015116,0.5866775965217104,A,1.0,2.0,0.08495209867226343,1.3777630755497117,2.4072082980388934
2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,0.5128067852079927,0.2498581716692235,0.23733504312278383,H,2.0,1.0,0.09040355423447488,1.8022413826428676,1.1403636842962421
2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,0.46705262487789645,0.2673177496930843,0.2656296254290192,H,1.0,0.0,0.09451948926466601,1.6077005398017323,1.1452340785987762
2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,0.4057306472013471,0.27350950406039237,0.32075984873826047,H,1.0,0.0,0.08700199246196594,1.4504125782552397,1.257771656420092
2026-09-05,2026-09-05T16:30:00+00:00,3,Hull,Aston Villa,0.3398280915843088,0.27090901102817144,0.3892628973875197,A,1.0,2.0,0.08208733681531591,1.3295322755675358,1.4432789552105487
2026-09-05,2026-09-05T14:00:00+00:00,3,Manchester City,Coventry,0.724429625596483,0.1754219286829031,0.10014844572061382,H,2.0,0.0,0.11873929984041205,2.428778796418525,0.7603862367461872
2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle United,Bournemouth,0.41230338515573545,0.2554331360134475,0.3322634788308169,H,2.0,1.0,0.08386262866428904,1.6106205721429254,1.426048037381009
2026-09-05,2026-09-05T14:00:00+00:00,3,Nottingham Forest,Tottenham,0.485006305793102,0.2560551289234825,0.2589385652834154,H,2.0,1.0,0.09039493443375542,1.6824471654775301,1.1533299252726936
2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,0.5708069329885238,0.2312926728382495,0.19790039417322677,H,2.0,1.0,0.09221605360583733,1.9775553939883665,1.0517957245545906
2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Manchester United,0.3526498445516154,0.2584236209346141,0.3889265345137704,A,1.0,2.0,0.0817155506012284,1.4487276248445,1.530283626145831
