date,ko,gw,home,away,pH,pD,pA,outcome,sc_h,sc_a,p_score,xg_h,xg_a
2026-08-21,,1,Arsenal,Coventry,0.7518608727387507,0.1670687163994121,0.0810704108618369,,,,,,
2026-08-22,,1,Brentford,Tottenham,0.4866937303846811,0.2445128365719356,0.2687934330433831,,,,,,
2026-08-22,,1,Everton,Crystal Palace,0.4226273910764154,0.2752259825112692,0.3021466264123153,,,,,,
2026-08-22,,1,Hull,Manchester United,0.2286820959819561,0.2534284977867335,0.5178894062313102,,,,,,
2026-08-22,,1,Ipswich,Sunderland,0.2918959997218778,0.2714422452334071,0.436661755044715,,,,,,
2026-08-22,,1,Nottingham Forest,Leeds,0.3929637984551141,0.270236439334047,0.3367997622108388,,,,,,
2026-08-23,,1,Brighton,Aston Villa,0.4290362552869372,0.2598534813749636,0.3111102633380992,,,,,,
2026-08-23,,1,Manchester City,Bournemouth,0.5589837233066203,0.2269751201986538,0.2140411564947258,,,,,,
2026-08-23,,1,Newcastle United,Liverpool,0.3870689114206889,0.2448601955397851,0.3680708930395261,,,,,,
2026-08-24,,1,Fulham,Chelsea,0.3479249002942501,0.2698801076587389,0.3821949920470109,,,,,,
2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Manchester City,0.2882386503213823,0.25251616775297103,0.4592451819256466,A,1.0,2.0,0.08817605562607543,1.2842228157827513,1.681209529014182
2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,0.5117997675756164,0.24868676423439645,0.23951346818998714,H,2.0,1.0,0.09019330560687502,1.7891296472541804,1.1442736265137354
2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry,Hull,0.3634758792976412,0.2792200486679345,0.3573040720344244,D,1.0,1.0,0.12973927371005226,1.3108318329498556,1.2838885064934036
2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nottingham Forest,0.5532443030735652,0.2277458791072966,0.21900981781913834,H,2.0,1.0,0.09313271940551084,2.023438679719164,1.1941933543691652
2026-08-29,2026-08-29T16:30:00+00:00,2,Tottenham,Newcastle United,0.3835550987837394,0.2569837254911586,0.35946117572510194,D,1.0,1.0,0.11728653064107315,1.5401672861437916,1.484996876497563
2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,0.425588606704764,0.2518230028911528,0.3225883904040832,H,2.0,1.0,0.084298946596269,1.6761732473556221,1.4404100446963548
2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,0.4476283850993358,0.25375539397376484,0.29861622092689943,H,2.0,1.0,0.08517564432648547,1.692999907179064,1.3406993476338502
2026-08-30,2026-08-30T15:30:00+00:00,2,Manchester United,Ipswich,0.6611464008864892,0.19792424018475363,0.14092935892875716,H,2.0,0.0,0.09839631303238092,2.335609519496333,0.9581354283292918
2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,0.42130722360706296,0.27780438804963314,0.30088838834330384,H,1.0,0.0,0.09539135061669668,1.4439274393246762,1.1750562266221687
2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,0.2661360147538141,0.25784207174522045,0.47602191350096545,A,1.0,2.0,0.08858987058165355,1.1980789982375417,1.7001950062341096
2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich,Liverpool,0.211146550273054,0.2219413217161019,0.566912128010844,A,1.0,2.0,0.09238028384208061,1.225486244806613,2.1276262221843014
2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,0.5171129439862749,0.245620584999153,0.23726647101457193,H,2.0,1.0,0.08952279778452472,1.8566333532635695,1.1688751792218302
2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,0.4745706635014506,0.26521331030756345,0.260216026190986,H,1.0,0.0,0.09358139662963298,1.641708724458066,1.1432508962201302
2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,0.397732519163539,0.275226426797811,0.32704105403864986,H,1.0,0.0,0.08659366436826135,1.4267439453430484,1.2664862885511063
2026-09-05,2026-09-05T16:30:00+00:00,3,Hull,Aston Villa,0.3517200317497437,0.2610820549989246,0.3871979132513318,D,1.0,1.0,0.11970149404466475,1.4365689986190584,1.518741685415577
2026-09-05,2026-09-05T14:00:00+00:00,3,Manchester City,Coventry,0.7297853375356573,0.1692105627070992,0.10100409975724342,H,2.0,0.0,0.11106417738998883,2.5365376405752,0.801951012981412
2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle United,Bournemouth,0.41135555455785733,0.2541243372334786,0.3345201082086642,H,2.0,1.0,0.08311046303211901,1.6270299983632845,1.4485782900870088
2026-09-05,2026-09-05T14:00:00+00:00,3,Nottingham Forest,Tottenham,0.4722280240959684,0.256740903453056,0.2710310724509756,H,2.0,1.0,0.0891213673534306,1.6688348075427875,1.1941208036135567
2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,0.5819242548221248,0.227475524601544,0.19060022057633108,H,2.0,0.0,0.09299319801843349,2.022723162139235,1.0361279446853218
2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Manchester United,0.35591030061359596,0.2650737690734182,0.37901593031298597,D,1.0,1.0,0.12224936484285664,1.4094745858397373,1.4573721043627899
