pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,0,0,72.2695,58.0,87.0,0.3287,0.75035,0.86145,0.0038
2,Manchester City,0,0,69.51005,53.0,84.0,0.24845,0.66925,0.79215,0.0061
3,Liverpool,0,0,62.68865,48.0,77.0,0.09765,0.4189,0.58955,0.01
4,Manchester United,0,0,59.5186,44.0,75.0,0.0669,0.3392,0.4859,0.0253
5,Bournemouth,0,0,58.4963,44.0,73.0,0.04525,0.2814,0.4516,0.02595
6,Aston Villa,0,0,55.3986,40.0,71.0,0.03285,0.2058,0.341,0.0513
7,Brighton,0,0,55.3986,42.0,69.0,0.01555,0.17305,0.3161,0.0299
8,Chelsea,0,0,55.1106,40.0,71.0,0.0404,0.21505,0.3447,0.05075
9,Newcastle United,0,0,54.8106,39.0,70.0,0.02625,0.20155,0.33675,0.0604
10,Leeds,0,0,52.82625,39.0,67.0,0.01425,0.12695,0.2511,0.0671
11,Brentford,0,0,52.2637,37.0,69.0,0.03825,0.1537,0.2525,0.09455
12,Nottingham Forest,0,0,50.5765,36.0,65.0,0.0105,0.10235,0.20995,0.1091
13,Crystal Palace,0,0,50.3964,36.0,65.0,0.0112,0.0981,0.19655,0.10825
14,Tottenham,0,0,49.85255,35.0,65.0,0.00895,0.10085,0.1999,0.13255
15,Everton,0,0,47.50845,33.0,62.0,0.00705,0.05915,0.1303,0.1561
16,Fulham,0,0,47.32725,35.0,61.0,0.00385,0.0437,0.1018,0.1421
17,Sunderland,0,0,45.76505,32.0,60.0,0.0037,0.04845,0.10195,0.19385
18,Hull,0,0,36.41055,23.0,50.0,0.00015,0.0054,0.01625,0.5147
19,Coventry,0,0,35.5312,23.0,49.0,5e-05,0.0056,0.0154,0.55625
20,Ipswich,0,0,32.8321,20.0,46.0,5e-05,0.0012,0.0051,0.66195
