pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,0,0,72.59335,58.0,87.0,0.3104,0.7574,0.8658,0.0037
2,Manchester City,0,0,71.1491,55.0,85.0,0.2791,0.7097,0.82335,0.0036
3,Liverpool,0,0,64.5144,50.0,79.0,0.1133,0.47365,0.64105,0.00555
4,Manchester United,0,0,60.4398,45.0,76.0,0.0679,0.35225,0.5115,0.0201
5,Bournemouth,0,0,57.8529,44.0,72.0,0.03285,0.2507,0.42305,0.0256
6,Aston Villa,0,0,56.11355,41.0,71.0,0.0324,0.21425,0.3565,0.0429
7,Newcastle United,0,0,55.8867,41.0,71.0,0.02975,0.21865,0.3677,0.04735
8,Brighton,0,0,54.78665,42.0,68.0,0.01175,0.15015,0.29005,0.03215
9,Chelsea,0,0,54.2293,39.0,70.0,0.0309,0.1842,0.31325,0.0549
10,Leeds,0,0,53.34805,40.0,67.0,0.0141,0.12865,0.26125,0.05815
11,Brentford,0,0,53.30975,38.0,70.0,0.0409,0.163,0.2722,0.0759
12,Crystal Palace,0,0,50.1866,36.0,65.0,0.01005,0.08795,0.1856,0.1042
13,Nottingham Forest,0,0,50.04795,35.0,65.0,0.0079,0.0905,0.1895,0.1107
14,Tottenham,0,0,48.41505,33.0,63.0,0.00595,0.07475,0.1583,0.14715
15,Everton,0,0,48.06165,34.0,62.0,0.0078,0.06295,0.1393,0.13645
16,Fulham,0,0,46.11845,34.0,59.0,0.0022,0.0314,0.0807,0.15895
17,Sunderland,0,0,45.08425,31.0,59.0,0.0027,0.0409,0.0917,0.20185
18,Hull,0,0,35.74595,23.0,49.0,0.0,0.004,0.01345,0.52795
19,Coventry,0,0,34.9309,22.0,48.0,5e-05,0.0043,0.0117,0.5696
20,Ipswich,0,0,32.23975,20.0,45.0,0.0,0.00065,0.00405,0.67325
